数据条目, 资源分类,资源主题, 提供单位
蔡甸区定点医疗机构信息, 数据, 医疗卫生, 蔡甸区
蔡甸区供电营业厅, 数据, 公共服务, 蔡甸区
蔡甸区委办公室2016年部门预算公开, 服务, 政府机构, 蔡甸区
蔡甸区物业管理公司情况表, 数据, 公共服务, 蔡甸区
蔡甸区药店信息, 数据, 医疗卫生, 蔡甸区
蔡甸区医疗卫生机构信息, 服务, 医疗卫生, 蔡甸区
蔡甸区疫苗接种点的名单, 数据, 医疗卫生, 蔡甸区
蔡甸区银行业金融机构一览表, 数据, 公共服务, 蔡甸区
蔡甸区邮政服务营业网点, 数据, 公共服务, 蔡甸区
蔡甸移动公司营业厅情况表, 数据, 公共服务, 蔡甸区
~口区2015年第四季度租赁补贴清册, 数据, 公共服务, ~口区
~口区2016年1-3月份主要统计数据, 数据, 经济发展, ~口区
~口区司法局办公地点(地图), 数据, 法律服务, 市司法局
~口区网吧, 数据, 文化娱乐, 市文化局
长途客运站, 服务, 交通服务, 市交通运输委员会
车管所及其分所, 数据, 交通服务, 市公安局
车辆及客货运输情况, 数据, 经济发展, 汉南区
车辆违章查询, 服务, 交通服务, 蔡甸区
城际高铁, 数据, 交通服务, 市交通运输委员会
城建委直属单位地址, 服务, 政府机构, 市城乡建设委员会
城市公共交通价格, 数据, 公共服务, 市发展和改革委员会
城市桥梁分布统计表, 数据, 交通服务, 市城市管理委员会
城市圈集中式饮用水水源地一览表, 数据, 能源环境, 市环境保护局
乘用车价格行情, 服务, 公共服务, 市发展和改革委员会
出租车查询, 服务, 交通服务, 市交通运输委员会
出租车空车查询, 服务, 交通服务, 市交通运输委员会
创投基金一览表, 数据, 经济发展, 市科学技术局
创业项目库, 服务, 经济发展, 市人力资源和社会保障局
从业单位信用信息企业信息, 数据, 经济发展, 市工商行政管理局
从业人员查询, 服务, 交通服务, 市交通运输委员会
贷款办理网点, 数据, 公共服务, 武汉住房公积金管理中心
贷款进度查询, 服务, 金融服务, 武汉住房公积金管理中心
贷款楼盘信息查询, 数据, 金融服务, 武汉住房公积金管理中心
贷款指南、贷款额度及比例, 服务, 公共服务, 武汉住房公积金管理中心
担保机构地址及联系电话, 数据, 公共服务, 武汉住房公积金管理中心
单双号限行规则, 服务, 交通服务, 市公安局
单位年度投稿刊稿数量统计表, 数据, 公共服务, 市民防办公室
道路运输企业查询, 服务, 交通服务, 市交通运输委员会
低保统计, 数据, 经济发展, 市民政局
第五批市级非物质文化遗产代表性项目保护单位名单, 数据, 公共服务, 市文化局
第一次湖北省政府网站普查统计摸底情况及自查整改安排, 数据, 政府机构, 市网信办
第一批机动车驾驶证自学直考学习驾驶专用路段, 数据, 交通服务, 市交管局
东湖风景区2015上半年专项资金发放公开表, 数据, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年公共支出明细表经济分类, 数据, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年市本级一般公共预算支出预算表, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年市本级一般公共预算支出预算表（含对区转移支付）, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年一般公共预算收入预算表, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年一般公共预算支出预算明细表（项级科目明细）, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年政府性基金收入预算表, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年政府性基金支出预算表（含对区转移支付）, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖风景区2016年政府性基金支出预算明细表, 服务, 政府机构, 东湖生态旅游风景区管委会
东湖生态旅游风景区城市低保对象2015年8月发放汇总表, 数据, 政府机构, 东湖生态旅游风景区管委会
东湖水域保护规划图, 数据, 能源环境, 市水务局
东西湖区2014年农村义务教育公用经费补助资金, 数据, 教育科技, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区2014年新型农村合作医疗补助资金（明细表）, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区2015年村级公益事业建设一事一议财政奖补资金, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区2015年度政府信息公开, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区2015年上半年GDP完成情况, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区2015年上半年农业经济情况分析, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区第三次全国经济普查主要数据公报, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区房屋安全鉴定名录, 数据, 公共服务, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区各街道（办事处）社保所联系电话和办公地点, 数据, 政府机构, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区建设工程规划许可证, 服务, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区建设用地规划许可证, 服务, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区人力资源市场最新用工信息, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区人民政府关于公布第三批区级非物质文化遗产名录, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区市政道路照明设施2016年度维护服务公开招标项目的变更, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区域发展空间布局, 服务, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
东西湖区中心村布局规划, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
二手房公积金贷款评估机构一览表, 服务, 金融服务, 武汉住房公积金管理中心
房产测绘资质, 数据, 公共服务, 市住房保障和房屋管理局
房产类收费, 数据, 公共服务, 市发展和改革委员会
房地产估价机构, 数据, 公共服务, 市住房保障和房屋管理局
放射诊疗卫生行政许可审批公示, 数据, 医疗卫生, 市卫生和计划生育委员会
非网络发票内容查询, 服务, 经济发展, 市国税局
废物名录, 服务, 能源环境, 市环境保护局
分产业从业人员人数, 数据, 经济发展, 市统计局
福利企业信息一览表, 数据, 公共服务, 市档案局
妇幼保健院, 数据, 医疗卫生, 市卫生和计划生育委员会
钢材价格行情, 服务, 公共服务, 市发展和改革委员会
高速出口路, 数据, 交通服务, 市交通运输委员会
高校毕业生就业创业办理户籍窗口联系方式, 服务, 公共服务, 市公安局
高校申请专利排名, 数据, 公共服务, 市科学技术局
个人公积金余额查询, 服务, 公共服务, 武汉住房公积金管理中心
个体工商户按行业分类统计情况, 数据, 经济发展, 市工商行政管理局
个体工商户按行政划分统计情况, 数据, 经济发展, 市工商行政管理局
各区民政局（复员退伍军人安置办公室）, 数据, 公共服务, 市民政局
各区养老机构管理服务部门联系方式, 数据, 公共服务, 市民政局
各区专利申请, 数据, 公共服务, 市科学技术局
各区资质企业统计表, 数据, 政府机构, 市城市管理委员会
工农业示范点, 数据, 文化娱乐, 市旅游局
工商信息服务平台, 服务, 经济发展, 市工商行政管理局
工商注册企业按经济性质统计情况, 数据, 经济发展, 市工商行政管理局
工商注册企业按行业统计情况, 数据, 经济发展, 市工商行政管理局
工商注册企业基本情况统计, 数据, 经济发展, 市工商行政管理局
工业技术研究院, 数据, 经济发展, 市科学技术局
供地结果, 数据, 公共服务, 武汉经济技术开发区管委会
公共租赁住房市场租金一览表, 数据, 公共服务, 市发展和改革委员会
公积金贷款还款计划查询, 服务, 公共服务, 武汉住房公积金管理中心
公积金贷款还款明细查询, 服务, 公共服务, 武汉住房公积金管理中心
公积金贷款可贷金额试算计算器, 服务, 公共服务, 武汉住房公积金管理中心
公积金贷款审批进度查询, 服务, 公共服务, 武汉住房公积金管理中心
公积金缴存提取受理网点, 数据, 金融服务, 武汉住房公积金管理中心
公积金楼盘项目查询, 服务, 公共服务, 武汉住房公积金管理中心
公积金提前还款计算器, 服务, 公共服务, 武汉住房公积金管理中心
公积金委托贷款受理网点, 数据, 金融服务, 武汉住房公积金管理中心
公积金中心、分中心地图, 服务, 金融服务, 武汉住房公积金管理中心
公交车辆实时到站信息查询, 服务, 交通服务, 市交通运输委员会
公交线路查询, 服务, 交通服务, 市交通运输委员会
公交站点查询, 服务, 交通服务, 市交通运输委员会
公路客运价格, 数据, 公共服务, 市发展和改革委员会
固定资产投资情况表, 数据, 经济发展, 汉南区
固定资产投资项目节能评估文件编制机构星级评定结果 , 数据, 经济发展, 市发展和改革委员会
关于转发省局严厉查处保健酒、配制酒违法添加行为加强酒类产品质量安全监管工作的通知, 数据, 医疗卫生, 市食品药品监督管理局
轨道交通线路图, 数据, 交通服务, 市交通运输委员会
轨道交通运营时刻表, 数据, 交通服务, 市交通运输委员会
国际科技合作基地, 数据, 教育科技, 市科学技术局
国际税收协定一览表, 数据, 经济发展, 市国税局
国家高新技术产业化基地, 数据, 教育科技, 市科学技术局
国家环境空气质量监测点, 服务, 能源环境, 市环境保护局
国家火炬计划特色产业基地（批准部门：科技部）, 数据, 教育科技, 市科学技术局
国家级产业技术创新战略联盟名录, 数据, 教育科技, 市科学技术局
国家级工程(技术)研究中心名录, 数据, 教育科技, 市科学技术局
国家技术转移示范机构, 数据, 教育科技, 市科学技术局
国家科技兴贸创新基地, 数据, 教育科技, 市科学技术局
国家企业技术中心, 数据, 教育科技, 市科学技术局
国家实验室、国家重点实验室（截止到2014年12月，武汉市共有国家级重点实验室27家）, 数据, 教育科技, 市科学技术局
国民经济行业分类代码表, 数据, 金融服务, 市金融工作局
国内水运与航空口岸数量统计, 数据, 经济发展, 武汉新港管委会
国务院“水十条”提出 到2020年七大重点流域七成以上水质优良, 数据, 能源环境, ~口区
汉口汉阳片区堵点绕行图, 数据, 交通服务, 市交管局
汉南区2015年第四季度土地划拨结果统计, 数据, 经济发展, 汉南区
汉南区2015年上半年财政预算执行, 数据, 政府机构, 汉南区
汉南区财政收入, 数据, 政府机构, 汉南区
汉南区农业总产值, 数据, 经济发展, 汉南区
汉南区普通中学一览表, 数据, 教育科技, 汉南区
汉南区小学一览表, 数据, 教育科技, 汉南区
汉南区幼儿园一览表, 数据, 教育科技, 汉南区
汉南区职业学校一览表, 数据, 教育科技, 汉南区
汉南区中小学联系方式, 数据, 教育科技, 汉南区
汉阳区司法局办公地点(地图), 数据, 法律服务, 市司法局
航班信息, 服务, 交通服务, 市交通运输委员会
河流一览表 , 数据, 能源环境, 市环境保护局
洪山地区排水系统情况表, 数据, 能源环境, 洪山区
洪山区2015年投资及重点项目工作, 数据, 经济发展, 洪山区
洪山区2015上半年商贸简要分析, 数据, 经济发展, 洪山区
洪山区2016年1-2月限上零售额简要分析, 数据, 经济发展, 洪山区
洪山区2016年1月孤儿发放, 数据, 政府机构, 洪山区
洪山区2016年3月城市低保政务公开汇总表, 数据, 政府机构, 洪山区
洪山区2016年农村低保资金情况表政务公开汇总表, 数据, 政府机构, 洪山区
洪山区超市主要生活必需品价格, 数据, 公共服务, 洪山区
洪山区科技企业孵化器大学生创业特区( 众创空间) 2015年度考核公示, 数据, 经济发展, 洪山区
洪山区网吧, 数据, 文化娱乐, 市文化局
洪山区文化创意类和软件类高新技术企业后备队伍培育专项名单, 数据, 经济发展, 洪山区
红色旅游, 服务, 文化娱乐, 市旅游局
湖北技术转移示范机构, 数据, 教育科技, 市科学技术局
湖北联通蔡甸分公司营业厅情况表, 数据, 公共服务, 蔡甸区
湖北企业技术中心, 数据, 教育科技, 市科学技术局
湖北省1季度进出口值同比, 数据, 经济发展, 武汉海关
湖北省1至2月外贸进出口, 数据, 经济发展, 武汉海关
湖北省2015年全年贸易统计数据, 数据, 经济发展, 武汉海关
湖北省2016年1季度贸易统计数据, 数据, 经济发展, 武汉海关
湖北省地方税务局2016年部门预算, 服务, 经济发展, 市地税局
湖北省各县市区生源地信用助学贷款办理联系方式及地址, 数据, 教育科技, 市教育局
湖北省工程技术研究中心, 数据, 教育科技, 市科学技术局
湖北省国控企业自行监测信息发布平台, 服务, 能源环境, 市环境保护局
湖北省环境监测专业服务暂时行收费标准, 数据, 能源环境, 市环境保护局
湖北省武汉市国家税务局联系方式, 服务, 政府机构, 市国税局
湖北省校企共建研发中心, 数据, 教育科技, 市科学技术局
湖北省已建高速公路图, 数据, 交通服务, 市交通运输委员会
湖泊监测数据, 服务, 能源环境, 市环境保护局
互联网信息办公室2015年信息基础设施示范项目补助资金计划, 数据, 政府机构, 市网信办
环保局各机关部门办公联系方式, 数据, 能源环境, 市环境保护局
环评咨询服务机构, 数据, 公共服务, 市环境保护局
还款比较计算器, 服务, 公共服务, 武汉住房公积金管理中心
黄鹤楼-大禹神话园轮渡航线, 数据, 交通服务, 市交通运输委员会
黄鹤楼-晴川轮渡航线, 数据, 交通服务, 市交通运输委员会
黄陂区2015年国民经济和社会发展统计公报, 数据, 公共服务, 黄陂区
黄陂区安全生产监督管理局2016年部门预算公开, 服务, 政府机构, 黄陂区
黄陂区财政局2016年部门预算公开, 服务, 政府机构, 黄陂区
黄陂区城管委2015年部门预算, 服务, 政府机构, 黄陂区
黄陂区档案局2016年“三公”经费财政拨款预算, 服务, 政府机构, 黄陂区
黄陂区工商联2016年部门预算, 服务, 政府机构, 黄陂区
黄陂区供销社2016年部门预算公开, 服务, 经济发展, 黄陂区
黄陂区公安分局2016年部门预算公开, 服务, 公共安全, 黄陂区
黄陂区公共租赁住房实物配租家庭名单, 数据, 政府机构, 黄陂区
黄陂区国土资源和规划局2016年“三公”经费预算表, 服务, 政府机构, 黄陂区
黄陂区机构编制委员会办公室2016年财政拨款支出预算表（按功能科目）, 服务, 政府机构, 黄陂区
黄陂区纪委监察局 2016年“三公”经费, 服务, 政府机构, 黄陂区
黄陂区教育局2016年部门预算, 服务, 教育科技, 黄陂区
黄陂区景点门票价格表, 数据, 公共服务, 黄陂区
黄陂区粮食局2016年部门预算和“三公”经费预算公开, 服务, 经济发展, 黄陂区
黄陂区旅游局2016年部门预算公开, 服务, 能源环境, 黄陂区
黄陂区审计局 2016年收支预算总表, 服务, 政府机构, 黄陂区
黄陂区司法局办公地点(地图), 数据, 法律服务, 市司法局
黄陂区委党校2016年部门预算公开说明, 服务, 政府机构, 黄陂区
黄陂区委宣传部2016年部门预算公开说明, 服务, 政府机构, 黄陂区
黄陂区信访局2016年部门预算公开说明, 服务, 政府机构, 黄陂区
黄陂区在建保障性住房情况统计表, 数据, 政府机构, 黄陂区
黄陂区重点项目年度计划项目及“十三五”规划重点项目库情况, 数据, 经济发展, 黄陂区
黄陂区总工会2016年部门预算公开, 服务, 经济发展, 黄陂区
黄陂统计月报（2016.1）, 数据, 政府机构, 黄陂区
获C标单位名册, 数据, 经济发展, 市质量技术监督局
基层劳动保障服务机构, 数据, 政府机构, 市人力资源和社会保障局
基地场馆各项目对外开放收费标准表, 数据, 文化娱乐, 市体育局
机场巴士进港班车时刻表, 数据, 交通服务, 市交通运输委员会
机场巴士运营路线示意图, 数据, 交通服务, 市交通运输委员会
机动车停车收费, 数据, 公共服务, 市发展和改革委员会
集家嘴-武昌汉阳门轮渡航线, 数据, 交通服务, 市交通运输委员会
集家嘴-武昌汉阳门轮渡航线（快艇）, 数据, 交通服务, 市交通运输委员会
集贸市场, 服务, 公共服务, 市国土资源和规划局
技术合同认定登记站, 数据, 公共服务, 市科学技术局
季度城市地价水平检测数据, 数据, 经济发展, 市国土资源和规划局
季度全市民政事业统计数据, 数据, 经济发展, 市民政局
计划项目申报一览表, 数据, 教育科技, 市科学技术局
家电维修地图查询, 服务, 公共服务, 市网信办
家电维修企业资质查询, 数据, 公共服务, 市网信办
家电行业协会单位查询, 数据, 经济发展, 市网信办
家电业个人职业资质查询, 服务, 公共服务, 市网信办
价比三家, 服务, 公共服务, 市发展和改革委员会
价格指数走势图与数据表, 服务, 公共服务, 市发展和改革委员会
建筑工程竣工备案查询, 服务, 政府机构, 市城乡建设委员会
江岸区财政与编制政务公开各查询点联系方式一览表, 数据, 公共服务, 江岸区
江岸区工商局派出机构, 数据, 政府机构, 江岸区
江岸区机构编制总体情况, 数据, 政府机构, 江岸区
江岸区司法局办公地点(地图), 数据, 法律服务, 市司法局
江岸区网吧, 数据, 文化娱乐, 市文化局
江城变迁（遗产名录）, 数据, 文化娱乐, 市档案局
江汉区2016年架空管线连片整治工作方案, 数据, 经济发展, 江汉区
江汉区2016年政府工作报告, 数据, 经济发展, 江汉区
江汉区“十三五”规划简介, 数据, 经济发展, 江汉区
江汉区轨道交通运营突发事件应急预案, 数据, 公共安全, 江汉区
江汉区司法局办公地点(地图), 数据, 法律服务, 市司法局
江汉区网吧, 数据, 文化娱乐, 市文化局
江夏区2016年本级财政拨款 “三公”经费预算控制数情况的说明, 服务, 政府机构, 江夏区
江夏区“十三五”时期经济社会发展主要指标, 数据, 政府机构, 江夏区
江夏区土地登记结果, 数据, 能源环境, 江夏区
交通运输委员会单位地址, 数据, 政府机构, 市交通运输委员会
交易项目公告, 服务, 公共服务, 市政服务中心管理办公室
经济适用住房销售价格汇总表, 数据, 公共服务, 市发展和改革委员会
经济适用住房销售价格一览表, 数据, 公共服务, 市发展和改革委员会
居民生活用电价格, 数据, 公共服务, 市发展和改革委员会
局机关办事指南, 数据, 政府机构, 市卫生和计划生育委员会
开发区生活向导―OK厅, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―百货, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―宾馆, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―超市, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―出租, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―大学, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―度假村, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―房屋中介, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―糕点, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―健身, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―礼品, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―楼盘, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―旅游, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―美容, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―培训机构, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―票务, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―停车场, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―通信, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―网吧, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―西餐, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―小学, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―药店, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―医院, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―银行, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―游戏房, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―幼儿园, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―职业资格教育, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―中餐, 服务, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―中学, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―专业店, 数据, 公共服务, 武汉经济技术开发区管委会
开发区生活向导―装修, 数据, 公共服务, 武汉经济技术开发区管委会
考试机构一览表, 数据, 教育科技, 市教育局
科技成果登记一览表, 数据, 教育科技, 市科学技术局
科学奖励申报一览表, 数据, 教育科技, 市科学技术局
蓝焰油气服务（经营）网点地图, 数据, 公共服务, 市燃气热力集团
蓝焰油气服务（经营）网点列表, 数据, 公共服务, 市燃气热力集团
历年城市居民年人均可支配收入与消费支出, 数据, 经济发展, 市统计局
历年城镇非私营单位职工年末人数, 数据, 经济发展, 市统计局
历年城镇非私营单位职工年平均工资, 数据, 经济发展, 市统计局
历年从业人员人数, 数据, 经济发展, 市统计局
历年居民消费价格指数, 数据, 经济发展, 市统计局
历年农林牧渔业总产值, 数据, 经济发展, 市统计局
历年农林牧渔业总产值指数, 数据, 经济发展, 市统计局
历年全部工业总产值、增加值及构成, 数据, 经济发展, 市统计局
历年全部工业总产值、增加值指数, 数据, 经济发展, 市统计局
历年全社会固定资产投资, 数据, 经济发展, 市统计局
历年社会消费品零售总额及指数, 数据, 经济发展, 市统计局
历年生产总值及构成, 数据, 经济发展, 市统计局
历年生产总值指数, 数据, 经济发展, 市统计局
廉租住房资格退出情况统计(2011年10月起), 数据, 公共服务, 市住房保障和房屋管理局
粮食收购资格许可公示表, 数据, 公共服务, 粮食局
列车时刻, 服务, 交通服务, 市交通运输委员会
临床医学研究中心, 数据, 医疗卫生, 市科学技术局
临空经济产业园规划图, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
领港城商务区, 数据, 经济发展, 武汉新港管委会
流动车管所2016年5月下半月出行, 数据, 交通服务, 市交管局
龙头企业基本情况汇总表, 数据, 经济发展, 市农业委员会
旅行社, 服务, 公共服务, 市旅游局
旅游饭店, 数据, 公共服务, 市旅游局
旅游交通, 服务, 交通服务, 市旅游局
旅游景区, 数据, 文化娱乐, 市旅游局
旅游政务机构, 数据, 公共服务, 市旅游局
媒体发布涉嫌严重违法广告情况信息公布, 数据, 经济发展, 市工商行政管理局
 每年5月19号免费开放景区, 数据, 公共服务, 市旅游局
苗家-中华路轮渡航线, 数据, 交通服务, 市交通运输委员会
民防办直属单位一览表, 数据, 政府机构, 市民防办公室
民政局2016年“三公”经费财政拨款预算情况说明, 服务, 政府机构, 黄陂区
民政局二级单位一览表, 数据, 公共服务, 市民政局
民族宗教事务委员会各民族宗教局, 数据, 教育科技, 市民族宗教事务委员会
民族宗教事务委员会内设机构, 数据, 政府机构, 市民族宗教事务委员会
名镇名村名街, 服务, 文化娱乐, 市旅游局
内、外资办事地点和联系方式一览表, 数据, 政府机构, 市工商行政管理局
年度按经济类型分的过敏经济比例关系, 数据, 经济发展, 市统计局
年度按行业分的规模以上工业企业主要经济指标, 数据, 经济发展, 市统计局
年度按资质等级分房地产开发投资情况, 数据, 经济发展, 市统计局
年度保险业务经营情况, 数据, 经济发展, 市统计局
年度博物馆基本情况, 数据, 经济发展, 市统计局
年度不同水平生活费收入水平的城市居民家庭基本情况, 数据, 经济发展, 市统计局
年度不同水平生活费收入水平的城市居民家庭收支情况, 数据, 经济发展, 市统计局
年度财政收入与支出, 数据, 经济发展, 市统计局
年度茶叶、水果生产情况, 数据, 经济发展, 市统计局
年度城市居民家庭构成情况, 数据, 经济发展, 市统计局
年度城市居民家庭基本情况, 数据, 经济发展, 市统计局
年度城市居民家庭每百户耐用消费品拥有量, 数据, 经济发展, 市统计局
年度城市居民家庭平均每人每月现金收支, 数据, 经济发展, 市统计局
年度城市居民家庭平均每人每月消费支出, 数据, 经济发展, 市统计局
年度城市天然气情况, 数据, 经济发展, 市统计局
年度城镇500万元以上项目分行业投资, 数据, 经济发展, 市统计局
年度城镇500万元以上项目分行业新增固定资产, 数据, 经济发展, 市统计局
年度城镇500万元以上项目投资效率, 数据, 经济发展, 市统计局
年度城镇500万元以上项目投资资金来源情况, 数据, 经济发展, 市统计局
年度城镇500万元以上项目制造业投资, 数据, 经济发展, 市统计局
年度城镇500万元以上项目制造业新增固定资产, 数据, 经济发展, 市统计局
年度城镇项目投资, 数据, 经济发展, 市统计局
年度出租汽车运营情况, 数据, 经济发展, 市统计局
年度道路、下水道、堤防、绿化情况, 数据, 经济发展, 市统计局
年度地质灾害防治, 数据, 公共服务, 市国土资源和规划局
年度房地产开发房屋面积和竣工房屋价值, 数据, 经济发展, 市统计局
年度房地产开发投资, 数据, 经济发展, 市统计局
年度房地产开发投资效率, 数据, 经济发展, 市统计局
年度房地产资金来源情况, 数据, 经济发展, 市统计局
年度分经济类型的全部工业总产值及构成, 数据, 经济发展, 市统计局
年度分年龄的人口数, 数据, 经济发展, 市统计局
年度分区按当年价格计算的农林牧渔业产值, 数据, 经济发展, 市统计局
年度分区财政收入, 数据, 经济发展, 市统计局
年度分区城镇居民年人均可支配收入, 数据, 经济发展, 市统计局
年度分区城镇居民年人均消费支出, 数据, 经济发展, 市统计局
