数据条目, 资源分类,资源主题, 提供单位
年度分区单位GDP能耗及规模以上工业单位增加值能耗情况, 数据, 经济发展, 市统计局
年度分区房地产开发投资额和销售面积, 数据, 经济发展, 市统计局
年度分区耕地面积, 数据, 经济发展, 市统计局
年度分区农村居民人均纯收入, 数据, 经济发展, 市统计局
年度分区农村农作物总产量, 数据, 经济发展, 市统计局
年度分区农业投入, 数据, 经济发展, 市统计局
年度分区人口情况, 数据, 经济发展, 市统计局
年度分区社会固定资产投资, 数据, 经济发展, 市统计局
年度分区社会消费品零售, 数据, 经济发展, 市统计局
年度分区生产总值, 数据, 经济发展, 市统计局
年度分区乡村户数、人口、从业人员, 数据, 经济发展, 市统计局
年度分行业规模以上工业企业单位数及工业总产值、销售产值, 数据, 经济发展, 市统计局
年度分行业生产总值及指数, 数据, 经济发展, 市统计局
年度各区建筑业增加值, 数据, 经济发展, 市统计局
年度各区建筑业总产值, 数据, 经济发展, 市统计局
年度耕地面积, 数据, 经济发展, 市统计局
年度耕地面积变化情况, 数据, 公共服务, 市国土资源和规划局
年度工业生产者出厂价格指数, 数据, 经济发展, 市统计局
年度工业生产者购进价格指数, 数据, 经济发展, 市统计局
年度公共交通车辆拥有量及线路情况, 数据, 经济发展, 市统计局
年度公共交通情况, 数据, 经济发展, 市统计局
年度公共图书馆基本情况, 数据, 经济发展, 市统计局
年度固定资产投资, 数据, 经济发展, 市统计局
年度广播电视基本情况, 数据, 经济发展, 市统计局
年度规模工业企业单位数及构成, 数据, 经济发展, 市统计局
年度规模以上工业能源消费量（折标煤）, 数据, 经济发展, 市统计局
年度规模以上工业企业科技活动情况, 数据, 经济发展, 市统计局
年度规模以上工业企业主要经济效益指标, 数据, 经济发展, 市统计局
年度规模以上工业企业主要经济指标, 数据, 经济发展, 市统计局
年度规模以上工业主要产品产量, 数据, 经济发展, 市统计局
年度轨道交通, 数据, 经济发展, 市统计局
年度国民经济和社会发展主要结构指标, 数据, 经济发展, 市统计局
年度国民经济和社会发展总量指标, 数据, 经济发展, 市统计局
年度国有建设用地供应情况, 数据, 公共服务, 市国土资源和规划局
年度环境保护基本情况, 数据, 经济发展, 市统计局
年度婚姻登记情况, 数据, 经济发展, 市统计局
年度货物周转量, 数据, 经济发展, 市统计局
年度货运量, 数据, 经济发展, 市统计局
年度基本农田保护情况, 数据, 公共服务, 市国土资源和规划局
年度集体建设用地使用情况, 数据, 公共服务, 市国土资源和规划局
年度计划生育, 数据, 经济发展, 市统计局
年度检察机关办理各类案件情况, 数据, 经济发展, 市统计局
年度建筑业主要经济效益指标, 数据, 经济发展, 市统计局
年度建筑总专包企业财务情况, 数据, 经济发展, 市统计局
年度建筑总专包企业生产情况, 数据, 经济发展, 市统计局
年度金融机构年末储蓄存款余额, 数据, 经济发展, 市统计局
年度金融机构资金来源与运用, 数据, 经济发展, 市统计局
年度进出口贸易总额, 数据, 经济发展, 市统计局
年度居民死亡十种主要疾病构成情况, 数据, 经济发展, 市统计局
年度居民消费价格分类指数, 数据, 经济发展, 市统计局
年度客运量, 数据, 经济发展, 市统计局
年度矿泉水及地热, 数据, 公共服务, 市国土资源和规划局
年度历年保险业务经营情况, 数据, 经济发展, 市统计局
年度林业生产情况, 数据, 经济发展, 市统计局
年度旅客周转量, 数据, 经济发展, 市统计局
年度旅游基本情况, 数据, 经济发展, 市统计局
年度民用车辆拥有量, 数据, 经济发展, 市统计局
年度牧业生产情况, 数据, 经济发展, 市统计局
年度内河港口一览表, 数据, 经济发展, 市统计局
年度农村500万元以上项目固定资产投资情况, 数据, 经济发展, 市统计局
年度农村基层组织、户数、人口、从业人员, 数据, 经济发展, 市统计局
年度农村居民家庭基本情况, 数据, 经济发展, 市统计局
年度农村居民家庭平均每人全年购买商品情况, 数据, 经济发展, 市统计局
年度农村居民家庭人均现金收入和支出情况, 数据, 经济发展, 市统计局
年度农村居民人均收入构成情况表, 数据, 经济发展, 市统计局
年度农村农户（私人）固定资产投资情况, 数据, 经济发展, 市统计局
年度农村社会基础设施, 数据, 经济发展, 市统计局
年度农村自然灾害情况, 数据, 经济发展, 市统计局
年度农林牧渔业产值及构成, 数据, 经济发展, 市统计局
年度农林牧渔业分类产值, 数据, 经济发展, 市统计局
年度农民每百户耐用消费品拥有量, 数据, 经济发展, 市统计局
年度农民每百人购买耐用物品情况, 数据, 经济发展, 市统计局
年度农民人均出售主要农产品情况, 数据, 经济发展, 市统计局
年度农民人均消费情况表, 数据, 经济发展, 市统计局
年度农民人均支出构成情况, 数据, 经济发展, 市统计局
年度农民收入分组构成情况表, 数据, 经济发展, 市统计局
年度农业机械化情况, 数据, 经济发展, 市统计局
年度农业生产条件和农业投入, 数据, 经济发展, 市统计局
年度农作物播种面积, 数据, 经济发展, 市统计局
年度农作物产量, 数据, 经济发展, 市统计局
年度农作物单位面积产量, 数据, 经济发展, 市统计局
年度批发和零售业、住宿和餐饮业连锁经营情况, 数据, 经济发展, 市统计局
年度批发和零售业商品销售情况, 数据, 经济发展, 市统计局
年度平均每万人口在校学生数情况, 数据, 经济发展, 市统计局
年度平均每万元工业总产值能源消费量, 数据, 经济发展, 市统计局
年度平均每一专任教师负担的学生数情况, 数据, 经济发展, 市统计局
年度普通中小学和职业中学校舍情况, 数据, 经济发展, 市统计局
年度普通中学、小学专任教师学历情况, 数据, 经济发展, 市统计局
年度气象情况, 数据, 经济发展, 市统计局
年度全部工业总产值, 数据, 经济发展, 市统计局
年度全社会固定资产投资, 数据, 经济发展, 市统计局
年度全社会竣工房屋建筑面积, 数据, 经济发展, 市统计局
年度全社会新增固定资产, 数据, 经济发展, 市统计局
年度全社会用电量, 数据, 经济发展, 市统计局
年度全社会住宅竣工面积, 数据, 经济发展, 市统计局
年度全社会住宅投资, 数据, 经济发展, 市统计局
年度群众艺术馆、文化馆, 数据, 经济发展, 市统计局
年度人口变动（户籍统计）, 数据, 经济发展, 市统计局
年度人口构成（户籍统计）, 数据, 经济发展, 市统计局
年度商品房屋销售、出租与待售情况, 数据, 经济发展, 市统计局
年度商品交易市场分类, 数据, 经济发展, 市统计局
年度商品交易市场分类成交额, 数据, 经济发展, 市统计局
年度商品交易市场基本情况, 数据, 经济发展, 市统计局
年度商品零售价格分类指数, 数据, 经济发展, 市统计局
年度社会交通运输量, 数据, 经济发展, 市统计局
年度社会消费品零售总额, 数据, 经济发展, 市统计局
年度社会治安及安全情况, 数据, 经济发展, 市统计局
年度审批建设用地情况, 数据, 公共服务, 市国土资源和规划局
年度实际利用外资, 数据, 经济发展, 市统计局
年度实际新增建设用地情况, 数据, 公共服务, 市国土资源和规划局
年度市区清洁卫生情况, 数据, 经济发展, 市统计局
年度市属公证、律师机构及人员, 数据, 经济发展, 市统计局
年度市属民事纠纷调解情况, 数据, 经济发展, 市统计局
年度税收完成情况, 数据, 经济发展, 市统计局
年度体育事业基本情况, 数据, 经济发展, 市统计局
年度天河机场运输业务统计量, 数据, 经济发展, 市统计局
年度图书、杂志、报纸出版数量, 数据, 经济发展, 市统计局
年度土地登记发证与权属争议情况, 数据, 公共服务, 市国土资源和规划局
年度土地抵押登记情况, 数据, 公共服务, 市国土资源和规划局
年度土地利用情况, 数据, 公共服务, 市国土资源和规划局
年度土地征收情况, 数据, 公共服务, 市国土资源和规划局
年度土地整治项目竣工情况, 数据, 公共服务, 市国土资源和规划局
年度卫生事业床位数, 数据, 经济发展, 市统计局
年度卫生事业机构数, 数据, 经济发展, 市统计局
年度文化部门艺术表演场所演出情况, 数据, 经济发展, 市统计局
年度文化部门艺术表演团体基本情况（2012年）, 数据, 经济发展, 市统计局
年度文化产业机构和人员情况, 数据, 经济发展, 市统计局
年度武汉地区各级各类教育分年度基本情况, 数据, 经济发展, 市统计局
年度武汉市残联收支预算总表, 服务, 政府机构, 残疾人联合会
年度武汉市高新技术产业发展情况, 数据, 经济发展, 市统计局
年度武汉市教育局财政拨款支出预算表, 数据, 公共服务, 市教育局
年度武汉市教育局收支预算总表, 数据, 公共服务, 市教育局
年度武汉市税收情况统计表, 数据, 经济发展, 市国税局
年度武汉市体育局“三公”经费财政拨款预算表, 服务, 政府机构, 市体育局
年度武汉市体育局收支预算总表, 服务, 政府机构, 市体育局
年度武汉市信息产业办公室“三公”经费财政拨款预算表, 服务, 政府机构, 市网信办
年度武汉市信息产业办公室财政拨款（补助）支出预算表, 数据, 政府机构, 市网信办
年度武汉市信息产业办公室收支预算总表, 服务, 政府机构, 市网信办
年度武汉市园林局收支预算总表, 服务, 政府机构, 市园林和林业局
年度限额以上餐饮业法人财务指标, 数据, 经济发展, 市统计局
年度限额以上餐饮业法人企业经营情况, 数据, 经济发展, 市统计局
年度限额以上零售业法人财务指标, 数据, 经济发展, 市统计局
年度限额以上零售业法人企业商品购销存, 数据, 经济发展, 市统计局
年度限额以上批发和零售业商品销售类值, 数据, 经济发展, 市统计局
年度限额以上批发和零售业重要商品数量, 数据, 经济发展, 市统计局
年度限额以上批发业法人, 数据, 经济发展, 市统计局
年度限额以上批发业法人企业商品购销存, 数据, 经济发展, 市统计局
年度限额以上住宿业法人财务指标, 数据, 经济发展, 市统计局
年度限额以上住宿业法人企业经营情况, 数据, 经济发展, 市统计局
年度乡村从业人员, 数据, 经济发展, 市统计局
年度刑事案件批捕与起诉, 数据, 经济发展, 市统计局
年度行政区划及群众性自治组织, 数据, 经济发展, 市统计局
年度医疗机构基本情况, 数据, 经济发展, 市统计局
年度医疗机构所属人员情况, 数据, 经济发展, 市统计局
年度医疗卫生事业对居民的保证程度, 数据, 经济发展, 市统计局
年度艺术表演机构和人员情况, 数据, 经济发展, 市统计局
年度银行资金来源与运用, 数据, 经济发展, 市统计局
年度优抚和社会福利事业情况, 数据, 经济发展, 市统计局
年度邮电业务基本情况, 数据, 经济发展, 市统计局
年度幼儿园基本情况, 数据, 经济发展, 市统计局
年度渔业生产情况, 数据, 经济发展, 市统计局
年度政府储备土地情况, 数据, 公共服务, 市国土资源和规划局
年度证券市场交易情况, 数据, 经济发展, 市统计局
年度重点城市建设用地价格, 数据, 公共服务, 市国土资源和规划局
年度主要林产品产量, 数据, 经济发展, 市统计局
年度主要农产品产量, 数据, 经济发展, 市统计局
年度主要指标人均水平, 数据, 经济发展, 市统计局
年度住宿和餐饮业经营情况, 数据, 经济发展, 市统计局
年度专利申请、授权与有效量情况, 数据, 经济发展, 市统计局
年度自来水情况, 数据, 经济发展, 市统计局
年度总户数与总人口数（户籍统计）, 数据, 经济发展, 市统计局
年度殡葬事业情况, 数据, 经济发展, 市统计局
农村劳动力转移培训资金实际发放表, 数据, 农业农村, 市农业委员会
农家乐, 数据, 文化娱乐, 市旅游局
农民专业合作社基本情况汇总表, 数据, 农业农村, 市农业委员会
农业主要产品产量, 数据, 经济发展, 汉南区
平价商店分布地图, 服务, 公共服务, 市发展和改革委员会
平价商店每日菜价, 服务, 公共服务, 市发展和改革委员会
平台总表(截止时间：2014年12月31日), 数据, 政府机构, 市科学技术局
瓶装液化气合法供应点, 数据, 能源环境, 市城市管理委员会
其它材料备案查询, 服务, 政府机构, 市城乡建设委员会
企事业科协, 数据, 政府机构, 市科协
企业标准备案目录一览表, 数据, 经济发展, 市质量技术监督局
企业名录表（经信委）, 服务, 经济发展, 市经济和信息化委员会
企业申请专利排名, 数据, 公共服务, 市科学技术局
企业信息查询, 服务, 政府机构, 市城乡建设委员会
企业信息一览表, 数据, 经济发展, 市工商行政管理局
企业资质（三级）查询, 服务, 政府机构, 市城乡建设委员会
企业自主信息公示（湖北省暨武汉市市场主体信用信息公示系统）, 服务, 经济发展, 市工商行政管理局
前三季度全市工业经济运行情况, 数据, 政府机构, 市发展和改革委员会
桥隧限行一图知, 数据, 交通服务, 市交管局
青山-天兴洲轮渡航线, 数据, 交通服务, 市交通运输委员会
青山区2015年度4季度公租房租赁补贴核发情况统计表, 数据, 政府机构, 青山区
青山区第一季度空气质量改善情况, 数据, 政府机构, 青山区
青山区司法局办公地点(地图), 数据, 法律服务, 市司法局
区安委办关于2015年1-3季度全区安全生产工作情况的通报, 数据, 公共安全, 江汉区
区妇联2016年部门预算公开, 服务, 政府机构, 黄陂区
区工商联2016年部门预算公开, 服务, 政府机构, 新洲区
区级机构信息一览表, 数据, 政府机构, 市监察局
区级农业技术人员统计表, 数据, 农业农村, 市农业委员会
区级审计局网站快速导航地图, 服务, 政府机构, 市审计局
区纪委监察局2016年部门预算公开, 服务, 政府机构, 新洲区
区科协信息, 数据, 政府机构, 市科协
区民政局启动2013年度福利企业超比例安排残疾人就业奖励申报工作, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
区人民政府办公室关于印发东西湖区2016年政府采购目录及标准, 数据, 经济发展, 武汉临空港经济技术开发区管委会(东西湖)
区史志办2016年“三公”经费财政拨款预算表, 服务, 政府机构, 黄陂区
区市场监督管理局2016年部门预算公开, 服务, 政府机构, 新洲区
区市场监管局2016年部门预算公开, 服务, 经济发展, 黄陂区
区委办公室2016年预算和“三公”经费预算信息公开, 服务, 政府机构, 黄陂区
区委党校2016年部门预算公开, 服务, 政府机构, 新洲区
区委统战部2016年部门预算公开, 服务, 政府机构, 黄陂区
区委组织部2016年部门预算公开, 服务, 政府机构, 新洲区
区委组织部2016年部门预算公开说明, 服务, 政府机构, 黄陂区
区信访局（单位）2016年部门预算公开, 服务, 政府机构, 新洲区
区政府办2016年预算和“三公”经费预算信息公开, 服务, 政府机构, 黄陂区
区政协2016年部门预算公开, 服务, 政府机构, 新洲区
区直机关工委2016年部门预算公开, 服务, 政府机构, 新洲区
区总工会2016年部门预算公开, 服务, 政府机构, 新洲区
全国房地产经纪人, 数据, 公共服务, 市住房保障和房屋管理局
全省星级农家书屋一览表, 数据, 文化娱乐, 市文化局
全市121所场馆对外开放学校名单, 服务, 文化娱乐, 市体育局
全市城管部门管理公厕一览表, 数据, 能源环境, 市城市管理委员会
全市出土工地已安装监控统计, 数据, 公共安全, 市城市管理委员会
全市各区办证点名称及电话一览表, 服务, 公共服务, 市卫生和计划生育委员会
全市各区政府侨办地址及联系方式, 数据, 政府机构, 市外事办公室
全市工业经济运行情况, 数据, 政府机构, 市经济和信息化委员会
全市管道燃气企业名称, 数据, 政府机构, 市城市管理委员会
全市婚姻登记机关地址电话, 数据, 政府机构, 汉南区
 全市垃圾中转站一览表, 数据, 能源环境, 市城市管理委员会
全市劳动保障监察机构举报投诉中心, 数据, 公共服务, 市人力资源和社会保障局
全市老年证办证点一览表, 数据, 公共服务, 市民政局
全市汽车销售4S店登记服务站一览表, 数据, 公共服务, 市公安局
全市税务服务站基本情况明细表, 数据, 政府机构, 市国税局
全市职工工资等有关统计数据, 数据, 经济发展, 市统计局
全市重点区域公益免费WIFI覆盖热点一览表, 服务, 政府机构, 市网信办
全市殡仪馆、殡仪车号牌和24小时服务电话, 数据, 公共服务, 市民政局
人力资源服务机构, 数据, 政府机构, 市人力资源和社会保障局
人民银行贷款卡服务窗口及联系方式一览表, 数据, 金融服务, 市金融工作局
三江港区二期综合码头, 数据, 经济发展, 武汉新港管委会
三江港区一期综合码头多用途泊位, 数据, 经济发展, 武汉新港管委会
三江港区一期综合码头件杂货泊位, 数据, 经济发展, 武汉新港管委会
三线一路规划湖泊情况一览表, 数据, 能源环境, 市水务局
商业银行贷款卡预审网点信息一览表, 数据, 金融服务, 市金融工作局
上半年工业重大项目招商进展情况, 数据, 政府机构, 市发展和改革委员会
上报湖北省人防办公室刊发稿件详细情况登计表, 数据, 公共服务, 市民防办公室
社会事务（救助）服务中心一览表, 数据, 公共服务, 蔡甸区
社会消费品零售额, 数据, 经济发展, 汉南区
申报纳税期限安排, 数据, 经济发展, 市国税局
生产放射源的单位, 服务, 能源环境, 市环境保护局
生产射线装置的单位, 服务, 能源环境, 市环境保护局
生鲜市场, 服务, 公共服务, 市国土资源和规划局
省级产业技术创新战略联盟名录, 数据, 教育科技, 市科学技术局
省级重点实验室(截止到2014年12月，武汉市共有省级重点实验室121家), 数据, 教育科技, 市科学技术局
施工路段绕行图, 服务, 交通服务, 市交管局
施工许可查询, 服务, 政府机构, 市城乡建设委员会
食品相关产品及化妆品获证企业名单一览表, 数据, 经济发展, 市质量技术监督局
使用放射源的单位, 服务, 能源环境, 市环境保护局
使用射线装置的单位, 服务, 能源环境, 市环境保护局
市、区管理机构, 服务, 政府机构, 市城市管理委员会
市安委会关于2015年全市伤亡事故情况的通报, 服务, 公共安全, 市安全生产监督管理局
市财政局有关部门联系方式, 数据, 经济发展, 市财政局
市城市管理委员会生活垃圾服务费收取明细, 数据, 政府机构, 市城市管理委员会
市城市管理委员会直属单位列表, 数据, 政府机构, 市城市管理委员会
市工商局各工商所名单 , 数据, 政府机构, 市工商行政管理局
市工商局直属单位及主要职责, 数据, 政府机构, 市工商行政管理局
市国资委 2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市国有资产监督管理委员会
市国资委 2016年财政拨款支出预算表-按功能科目, 服务, 政府机构, 市国有资产监督管理委员会
市国资委 2016年财政拨款支出预算表-按经济科目, 服务, 政府机构, 市国有资产监督管理委员会
市国资委 2016年收支预算总表, 服务, 政府机构, 市国有资产监督管理委员会
市级以上文保名单一览表, 数据, 文化娱乐, 市文化局
市级重点实验室名录（截止到2014年12月，武汉市共有重点实验室3家）, 数据, 教育科技, 市科学技术局
市纪委、监察局派出（驻）纪检监察机构名单一览表, 数据, 政府机构, 市监察局
市交通运输委员会单位地址, 数据, 公共服务, 市交通运输委员会
市科学技术局 (市知识产权局) 2016年“三公”经费财政拨款预算表, 服务, 教育科技, 市科学技术局
市科学技术局 (市知识产权局) 2016年财政拨款支出预算表（按功能科目）, 服务, 教育科技, 市科学技术局
市科学技术局 (市知识产权局) 2016年财政拨款支出预算表（按经济科目）, 服务, 教育科技, 市科学技术局
市科学技术局 (市知识产权局) 2016年收支预算总表, 服务, 教育科技, 市科学技术局
市科学技术局 (市知识产权局)2016年“三公”经费财政拨款预算情况, 服务, 教育科技, 市科学技术局
市科学技术局(市知识产权局)2016年部门预算公开, 服务, 教育科技, 市科学技术局
市劳动保障监察举报投诉电话及地址, 数据, 政府机构, 市人力资源和社会保障局
市农业委员会领导分工, 数据, 农业农村, 市农业委员会
市企业自主创新项目第三方审核机构审核情况及专家复评基本情况表, 数据, 经济发展, 市经济和信息化委员会
市区共同担保平台业务办理情况统计表（截止2014年底）, 数据, 政府机构, 市科学技术局
市人力资源和社会保障局常用电话及地址(备用), 数据, 公共服务, 市人力资源和社会保障局
市商务局2016年部门预算公开, 服务, 经济发展, 市商务局
市商务局2016年财政拨款支出预算表-按功能科目, 服务, 经济发展, 市商务局
市商务局2016年财政拨款支出预算表-按经济科目, 服务, 经济发展, 市商务局
市商务局2016年收支预算总表, 服务, 经济发展, 市商务局
市外办2016年“三公”经费财政拨款预算表, 服务, 政府机构, 市外事办公室
市外办2016年部门预算公开, 服务, 政府机构, 市外事办公室
市外办2016年财政拨款支出预算表-按功能科目, 服务, 政府机构, 市外事办公室
市外办2016年财政拨款支出预算表-按经济科目, 服务, 政府机构, 市外事办公室
市外办2016年收支预算总表, 服务, 政府机构, 市外事办公室
市委党校、行政学院各部门办公电话一览表, 数据, 公共服务, 市委党校（武汉行政学院）
市卫生和计划生育委员会2016年“三公”经费财政拨款预算表, 服务, 公共服务, 市卫生和计划生育委员会
市卫生和计划生育委员会2016年财政拨款支出预算表-按功能科目, 服务, 公共服务, 市卫生和计划生育委员会
市卫生和计划生育委员会2016年财政拨款支出预算表-按经济科目, 服务, 公共服务, 市卫生和计划生育委员会
税务机关代开发票查验, 服务, 经济发展, 市国税局
塑料门窗企业备案查询, 服务, 政府机构, 市城乡建设委员会
天河机场航班查询, 服务, 交通服务, 市交通运输委员会
天河机场夏秋航季国际地区航班信息表, 数据, 交通服务, 市交通运输委员会
天然气价格, 数据, 能源环境, 市发展和改革委员会
通过合格确认企业名单, 数据, 经济发展, 市质量技术监督局
统计年鉴, 数据, 经济发展, 市统计局
土地面积、人口密度、户数、人口数, 数据, 经济发展, 市统计局
外国在汉签证办理一览表, 数据, 政府机构, 市外事办公室
外国驻汉总领事馆地址和联系方式, 数据, 公共服务, 市外事办公室
网络发票内容查询, 服务, 经济发展, 市国税局
网上汇缴资金委托收款合作银行, 服务, 公共服务, 武汉住房公积金管理中心
危险废物经营许可单位, 服务, 能源环境, 市环境保护局
危险化学品经营许可查询, 服务, 医疗卫生, 市安全生产监督管理局
危险货物运输企业基本情况表, 数据, 公共安全, 市交通运输委员会
卫计委办公位置查询, 数据, 政府机构, 市卫生和计划生育委员会
卫生许可证查询, 服务, 医疗卫生, 市卫生和计划生育委员会
文化遗产目录, 数据, 文化娱乐, 市档案局
武昌区2014年排污许可公示, 数据, 能源环境, 武昌区
武昌区2015春中职国家助学金政务公开, 数据, 政府机构, 武昌区
武昌区2015春中职免学费资金政务公开, 数据, 政府机构, 武昌区
武昌区2015年度四季度就业补助资金, 数据, 政府机构, 武昌区
武昌区2015年度重点排污单位名录, 数据, 能源环境, 武昌区
武昌区2015年孕前优生健康检查项目专项资金, 数据, 政府机构, 武昌区
武昌区2016年第一季度公租房租赁补贴资金, 数据, 政府机构, 武昌区
武昌区环境保护局征收建筑噪声超标排污费, 数据, 能源环境, 武昌区
武昌区司法局办公地点(地图), 数据, 法律服务, 市司法局
武昌区网吧, 数据, 文化娱乐, 市文化局
武昌区卫生和计划生育委员会2016年上半年基本公卫下拨, 数据, 政府机构, 武昌区
武昌区新增高清电子监控抓拍地点, 数据, 交通服务, 市交管局
武汉12316三农热线技术专家资料, 数据, 农业农村, 市农业委员会
武汉不停车电子收费系统缴费银行, 服务, 交通服务, 武汉市城市路桥收费中心
武汉不停车电子收费系统客服网点, 数据, 交通服务, 武汉市城市路桥收费中心
武汉不停车电子收费系统收费标准, 数据, 交通服务, 武汉市城市路桥收费中心
武汉出入境各受理点地址, 数据, 公共服务, 市公安局
武汉地表水环境质量状况, 服务, 能源环境, 市环境保护局
武汉地铁线路运营图, 服务, 交通服务, 市地铁集团
武汉东湖风景名胜区总体规划图, 数据, 经济发展, 东湖生态旅游风景区管委会
武汉东湖新技术开发区左岭地区局部基本生态控制线调整, 数据, 经济发展, 市国土资源和规划局
武汉都市发展区“1+6”空间发展战略实施规划（东南组群）, 数据, 经济发展, 市国土资源和规划局
武汉都市发展区“1+6”空间发展战略实施规划（西南组群）, 数据, 经济发展, 市国土资源和规划局
武汉房地产经纪人, 数据, 公共服务, 市住房保障和房屋管理局
武汉各大商圈免费停车场一览表, 数据, 交通服务, 市公安局
武汉工商行政管理常用数字统计表, 数据, 经济发展, 市工商行政管理局
武汉公共自行车站点地图, 数据, 交通服务, 市城市管理委员会
武汉公园一览, 服务, 文化娱乐, 市园林和林业局
武汉股权托管交易中心-科技板武汉市企业名单（截止2015年一季度）, 数据, 金融服务, 市科学技术局
武汉关-中华路轮渡航线, 数据, 交通服务, 市交通运输委员会
武汉轨道交通3号线工作日首末班车时间, 数据, 交通服务, 市地铁集团
武汉轨道交通3号线双休日首末班车时间, 数据, 交通服务, 市地铁集团
武汉国际友好城市一览表, 数据, 政府机构, 市外事办公室
武汉国企名录, 数据, 经济发展, 市国有资产监督管理委员会
武汉技术转移示范机构, 数据, 教育科技, 市科学技术局
武汉交通运输统计年报表, 数据, 经济发展, 市交通运输委员会
武汉经济技术开发区地表水环境质量状况, 数据, 能源环境, 武汉经济技术开发区管委会
武汉经济适用房预售许可信息, 服务, 政府机构, 市住房保障和房屋管理局
武汉酒店一览表, 数据, 公共服务, 市交通运输委员会
武汉居民健康卡一卡通的医院（部分）, 数据, 医疗卫生, 市卫生和计划生育委员会
